Y;T;S
1;1;1
2;1;15
3;1;5
4;3;4
5;0;0
6;2;4
7;1;1
8;3;4
9;1;6
10;2;13
11;3;14
12;5;18
13;6;7
14;10;87
15;12;230
16;14;327
17;16;234
18;10;326
19;5;164
20;7;284
21;10;89
22;10;135
23;15;226
24;12;209
25;15;209
26;9;103
27;11;61
28;10;60
29;10;127
30;13;54
31;26;217
32;33;216
33;26;165
34;43;198
35;46;253
36;50;311
37;32;495
38;40;200
39;42;209
40;75;279
41;83;163
